2023/11/13
15:48:57.31
2e-05
N,mm,ms
-0.29167,-22.306,0.45842000000000005
1.75,-22.161,0.45844
1.1667,-22.077,0.45846000000000003
1.4583,-21.994,0.45848000000000005
1.75,-21.944,0.4585
2.0417,-21.948,0.45852000000000004
0.58333,-21.981,0.45854000000000006
1.4583,-22.002,0.45856
0.58333,-21.973,0.45858000000000004
1.4583,-21.915,0.45860000000000006
1.4583,-21.806,0.45862
1.1667,-21.769,0.45864000000000005
1.1667,-21.66,0.45866
1.1667,-21.669,0.45868000000000003
1.75,-21.573,0.45870000000000005
1.4583,-21.519,0.45872
0.29167,-21.427,0.45874000000000004
1.4583,-21.319,0.45876000000000006
2.9167,-21.219,0.45878
0.0,-21.194,0.45880000000000004
1.4583,-21.231,0.45882000000000006
1.4583,-21.215,0.45884
1.4583,-21.219,0.45886000000000005
1.4583,-21.181,0.45888
0.0,-21.21,0.45890000000000003
0.58333,-21.165,0.45892000000000005
1.1667,-21.106,0.45894
0.0,-21.044,0.45896000000000003
1.4583,-20.89,0.45898000000000005
1.4583,-20.723,0.459
2.9167,-20.615,0.45902000000000004
1.4583,-20.565,0.45904000000000006
1.4583,-20.531,0.45906
-0.58333,-20.465,0.45908000000000004
1.4583,-20.44,0.45910000000000006
1.4583,-20.352,0.45912000000000003
1.4583,-20.273,0.45914000000000005
0.58333,-20.194,0.45916
1.4583,-20.173,0.45918000000000003
0.58333,-20.198,0.45920000000000005
0.0,-20.206,0.45922
1.4583,-20.235,0.45924000000000004
1.4583,-20.198,0.45926000000000006
1.1667,-20.135,0.45928
1.4583,-20.11,0.45930000000000004
0.58333,-20.015,0.45932000000000006
2.3333,-20.006,0.45934
1.4583,-19.998,0.45936000000000005
1.1667,-19.927,0.45938
1.4583,-19.856,0.45940000000000003
1.4583,-19.835,0.45942000000000005
1.4583,-19.831,0.45944
1.4583,-19.864,0.45946000000000004
0.58333,-19.919,0.45948000000000006
0.58333,-19.881,0.4595
1.75,-19.831,0.45952000000000004
0.875,-19.76,0.45954000000000006
2.9167,-19.739,0.45956
0.875,-19.627,0.45958000000000004
1.4583,-19.644,0.45960000000000006
1.4583,-19.531,0.45962000000000003
1.4583,-19.406,0.45964000000000005
-0.58333,-19.256,0.45966
2.0417,-19.119,0.45968000000000003
1.1667,-19.039,0.45970000000000005
1.4583,-18.969,0.45972
1.1667,-18.994,0.45974000000000004
0.875,-19.006,0.45976000000000006
1.1667,-19.064,0.45978
0.58333,-18.952,0.45980000000000004
1.4583,-18.952,0.45982000000000006
1.4583,-18.823,0.45984
1.1667,-18.752,0.45986000000000005
0.58333,-18.71,0.45988
1.75,-18.594,0.45990000000000003
1.75,-18.473,0.45992000000000005
1.4583,-18.431,0.45994
0.58333,-18.389,0.45996000000000004
2.3333,-18.419,0.45998000000000006
0.58333,-18.523,0.46
2.3333,-18.552,0.46002000000000004
0.0,-18.585,0.46004000000000006
1.1667,-18.506,0.46006
0.0,-18.406,0.46008000000000004
0.875,-18.31,0.46010000000000006
0.58333,-18.185,0.46012000000000003
0.58333,-18.118,0.46014000000000005
1.4583,-18.006,0.46016
1.4583,-17.91,0.46018000000000003
1.4583,-17.843,0.46020000000000005
1.1667,-17.806,0.46022
-0.29167,-17.789,0.46024000000000004
2.0417,-17.868,0.46026000000000006
0.58333,-17.856,0.46028
1.1667,-17.793,0.46030000000000004
1.4583,-17.723,0.46032000000000006
1.75,-17.614,0.46034
1.1667,-17.518,0.46036000000000005
2.9167,-17.485,0.46038
0.0,-17.477,0.46040000000000003
-0.58333,-17.368,0.46042000000000005
1.1667,-17.348,0.46044
1.1667,-17.202,0.46046000000000004
0.58333,-17.106,0.46048000000000006
2.0417,-17.018,0.4605
1.1667,-17.023,0.46052000000000004
0.29167,-17.01,0.46054000000000006
0.0,-17.002,0.46056
1.1667,-16.939,0.46058000000000004
0.875,-16.893,0.46060000000000006
2.625,-16.873,0.46062000000000003
1.75,-16.831,0.46064000000000005
1.4583,-16.818,0.46066
2.0417,-16.781,0.46068000000000003
1.4583,-16.693,0.46070000000000005
1.4583,-16.614,0.46072
2.9167,-16.606,0.46074000000000004
1.4583,-16.518,0.46076000000000006
0.0,-16.477,0.46078
1.4583,-16.46,0.46080000000000004
1.4583,-16.439,0.46082000000000006
0.58333,-16.385,0.46084
0.0,-16.293,0.46086000000000005
0.58333,-16.21,0.46088
1.75,-16.214,0.46090000000000003
1.4583,-16.197,0.46092000000000005
1.1667,-16.202,0.46094
1.4583,-16.16,0.46096000000000004
2.0417,-16.039,0.46098000000000006
0.58333,-15.989,0.461
2.9167,-15.96,0.46102000000000004
1.4583,-15.902,0.46104000000000006
1.1667,-15.931,0.46106
0.0,-15.939,0.46108000000000005
1.4583,-15.927,0.46110000000000007
2.0417,-15.802,0.46112000000000003
1.1667,-15.706,0.46114000000000005
2.0417,-15.618,0.46116
1.75,-15.564,0.46118000000000003
1.4583,-15.489,0.46120000000000005
3.2083,-15.443,0.46122
2.9167,-15.381,0.46124000000000004
1.1667,-15.322,0.46126000000000006
2.0417,-15.281,0.46128
1.4583,-15.252,0.46130000000000004
1.1667,-15.252,0.46132000000000006
1.4583,-15.227,0.46134000000000003
0.0,-15.181,0.46136000000000005
2.625,-15.097,0.46138
-0.29167,-15.022,0.46140000000000003
1.4583,-14.939,0.46142000000000005
0.29167,-14.914,0.46144
-0.29167,-14.839,0.46146000000000004
2.625,-14.785,0.46148000000000006
2.3333,-14.693,0.4615
0.875,-14.664,0.46152000000000004
1.4583,-14.581,0.46154000000000006
0.29167,-14.547,0.46156
-0.29167,-14.518,0.46158000000000005
1.1667,-14.443,0.4616
1.4583,-14.41,0.46162000000000003
0.0,-14.326,0.46164000000000005
0.875,-14.318,0.46166
1.1667,-14.289,0.46168000000000003
0.58333,-14.297,0.46170000000000005
1.4583,-14.289,0.46172
2.0417,-14.285,0.46174000000000004
-0.58333,-14.239,0.46176000000000006
1.1667,-14.197,0.46178
0.29167,-14.135,0.46180000000000004
0.58333,-14.06,0.46182000000000006
1.4583,-14.031,0.46184000000000003
1.4583,-13.964,0.46186000000000005
1.1667,-13.926,0.46188
-1.1667,-13.81,0.46190000000000003
0.875,-13.797,0.46192000000000005
1.1667,-13.722,0.46194
0.875,-13.71,0.46196000000000004
2.625,-13.693,0.46198000000000006
0.875,-13.668,0.462
1.4583,-13.593,0.46202000000000004
0.875,-13.493,0.46204000000000006
-0.29167,-13.456,0.46206
1.4583,-13.335,0.46208000000000005
0.58333,-13.305,0.4621
1.1667,-13.214,0.46212000000000003
1.4583,-13.172,0.46214000000000005
1.1667,-13.101,0.46216
1.75,-13.03,0.46218000000000004
2.625,-12.96,0.46220000000000006
2.9167,-12.885,0.46222
1.1667,-12.855,0.46224000000000004
1.4583,-12.818,0.46226000000000006
1.4583,-12.785,0.46228
1.1667,-12.655,0.46230000000000004
0.58333,-12.593,0.46232000000000006
1.1667,-12.53,0.46234000000000003
0.58333,-12.485,0.46236000000000005
1.1667,-12.455,0.46238
0.875,-12.468,0.46240000000000003
1.75,-12.476,0.46242000000000005
2.9167,-12.451,0.46244
1.1667,-12.485,0.46246000000000004
2.0417,-12.43,0.46248000000000006
2.0417,-12.439,0.4625
1.1667,-12.36,0.46252000000000004
1.75,-12.285,0.46254000000000006
1.1667,-12.172,0.46256
0.875,-12.085,0.46258000000000005
1.75,-11.985,0.4626
0.58333,-11.939,0.46262000000000003
2.9167,-11.93,0.46264000000000005
1.1667,-11.868,0.46266
2.0417,-11.835,0.46268000000000004
1.75,-11.826,0.46270000000000006
1.4583,-11.785,0.46272
1.4583,-11.826,0.46274000000000004
2.0417,-11.86,0.46276000000000006
1.1667,-11.872,0.46278
2.625,-11.88,0.46280000000000004
2.0417,-11.785,0.46282000000000006
2.0417,-11.797,0.46284000000000003
0.0,-11.714,0.46286000000000005
0.875,-11.689,0.46288
1.4583,-11.651,0.46290000000000003
1.1667,-11.572,0.46292000000000005
0.58333,-11.439,0.46294
1.1667,-11.355,0.46296000000000004
0.875,-11.28,0.46298000000000006
0.875,-11.23,0.463
1.4583,-11.239,0.46302000000000004
0.58333,-11.197,0.46304000000000006
2.0417,-11.101,0.46306
0.58333,-10.98,0.46308000000000005
0.875,-10.868,0.4631
0.58333,-10.693,0.46312000000000003
1.4583,-10.597,0.46314000000000005
0.58333,-10.547,0.46316
2.3333,-10.451,0.46318000000000004
0.875,-10.43,0.46320000000000006
1.4583,-10.322,0.46322
1.1667,-10.284,0.46324000000000004
1.1667,-10.272,0.46326000000000006
-0.29167,-10.309,0.46328
2.0417,-10.318,0.46330000000000005
0.875,-10.326,0.46332000000000007
1.4583,-10.251,0.46334000000000003
1.4583,-10.184,0.46336000000000005
1.4583,-10.126,0.46338
1.4583,-10.072,0.46340000000000003
1.1667,-10.014,0.46342000000000005
1.4583,-9.9885,0.46344
2.0417,-9.8968,0.46346000000000004
-0.29167,-9.7926,0.46348000000000006
0.58333,-9.776,0.4635
0.58333,-9.7343,0.46352000000000004
0.58333,-9.7676,0.46354000000000006
2.0417,-9.7801,0.46356
0.875,-9.7676,0.46358000000000005
2.0417,-9.7343,0.4636
0.58333,-9.6385,0.46362000000000003
1.4583,-9.5926,0.46364000000000005
1.4583,-9.5593,0.46366
0.875,-9.5676,0.46368000000000004
0.58333,-9.5176,0.46370000000000006
1.1667,-9.5218,0.46372
1.4583,-9.3968,0.46374000000000004
2.625,-9.3509,0.46376000000000006
1.4583,-9.3134,0.46378
2.0417,-9.3218,0.46380000000000005
1.1667,-9.3676,0.46382000000000007
0.875,-9.4176,0.46384000000000003
1.4583,-9.4384,0.46386000000000005
1.1667,-9.3509,0.46388
2.3333,-9.2676,0.46390000000000003
0.58333,-9.1467,0.46392000000000005
1.4583,-9.0842,0.46394
2.3333,-8.9717,0.46396000000000004
1.1667,-8.9259,0.46398000000000006
0.875,-8.8217,0.464
1.1667,-8.705,0.46402000000000004
0.58333,-8.6467,0.46404000000000006
2.3333,-8.5592,0.46406000000000003
3.2083,-8.5259,0.46408000000000005
2.625,-8.4342,0.4641
0.875,-8.355,0.46412000000000003
0.875,-8.2133,0.46414000000000005
1.1667,-8.1758,0.46416
1.4583,-8.0883,0.46418000000000004
2.0417,-8.1258,0.46420000000000006
1.4583,-8.1842,0.46422
1.1667,-8.0966,0.46424000000000004
0.58333,-8.0758,0.46426000000000006
1.4583,-7.9633,0.46428
1.1667,-7.8966,0.46430000000000005
1.75,-7.8174,0.46432
2.0417,-7.8216,0.46434000000000003
0.58333,-7.7633,0.46436000000000005
1.4583,-7.7341,0.46438
1.1667,-7.6049,0.46440000000000003
2.0417,-7.5466,0.46442000000000005
2.0417,-7.4507,0.46444
1.1667,-7.3966,0.46446000000000004
0.875,-7.3841,0.46448000000000006
0.58333,-7.3174,0.4645
2.0417,-7.3382,0.46452000000000004
1.4583,-7.2882,0.46454000000000006
1.1667,-7.2799,0.46456000000000003
1.4583,-7.2132,0.46458000000000005
1.1667,-7.2424,0.4646
0.0,-7.2382,0.46462000000000003
-1.1667,-7.2341,0.46464000000000005
0.0,-7.1882,0.46466
1.4583,-7.1674,0.46468000000000004
1.75,-7.1007,0.46470000000000006
1.4583,-7.1007,0.46472
0.875,-7.1465,0.46474000000000004
1.4583,-7.134,0.46476000000000006
1.4583,-7.1507,0.46478
1.75,-7.0674,0.46480000000000005
1.75,-7.0132,0.46482
2.0417,-6.9174,0.46484000000000003
0.58333,-6.834,0.46486000000000005
0.58333,-6.8298,0.46488
0.875,-6.7465,0.46490000000000004
1.4583,-6.6673,0.46492000000000006
1.75,-6.6507,0.46494
0.0,-6.6715,0.46496000000000004
0.29167,-6.6757,0.46498000000000006
0.875,-6.6715,0.465
2.0417,-6.6882,0.46502000000000004
0.58333,-6.6132,0.46504000000000006
0.875,-6.4506,0.46506000000000003
1.4583,-6.334,0.46508000000000005
2.3333,-6.2048,0.4651
1.4583,-6.1131,0.46512000000000003
0.58333,-6.0339,0.46514000000000005
1.1667,-5.9589,0.46516
0.0,-5.9381,0.46518000000000004
1.75,-5.8923,0.46520000000000006
1.4583,-5.9548,0.46522
0.29167,-5.9589,0.46524000000000004
1.1667,-6.0214,0.46526000000000006
0.58333,-5.9381,0.46528
2.0417,-5.8548,0.46530000000000005
1.4583,-5.6464,0.46532
1.75,-5.4214,0.46534000000000003
0.29167,-5.2589,0.46536000000000005
1.4583,-5.1422,0.46538
1.1667,-5.1255,0.46540000000000004
1.75,-5.1714,0.46542000000000006
1.1667,-5.2422,0.46544
0.58333,-5.2714,0.46546000000000004
1.4583,-5.313,0.46548000000000006
0.58333,-5.2589,0.4655
0.875,-5.2047,0.46552000000000004
0.58333,-5.1505,0.46554000000000006
1.4583,-4.9547,0.46556000000000003
1.75,-4.8296,0.46558000000000005
2.625,-4.7046,0.4656
2.0417,-4.6296,0.46562000000000003
-0.29167,-4.5838,0.46564000000000005
1.4583,-4.6171,0.46566
-0.29167,-4.6171,0.46568000000000004
1.1667,-4.5838,0.46570000000000006
0.875,-4.5796,0.46572
1.75,-4.5713,0.46574000000000004
0.58333,-4.5255,0.46576000000000006
1.4583,-4.5005,0.46578
1.4583,-4.4129,0.46580000000000005
0.29167,-4.2588,0.46582
1.4583,-4.0879,0.46584000000000003
1.1667,-3.9129,0.46586000000000005
1.1667,-3.8087,0.46588
0.29167,-3.717,0.46590000000000004
1.4583,-3.7337,0.46592000000000006
1.1667,-3.7254,0.46594
1.75,-3.7254,0.46596000000000004
-0.29167,-3.7004,0.46598000000000006
3.2083,-3.7212,0.466
1.4583,-3.6837,0.46602000000000005
0.29167,-3.6754,0.46604000000000007
1.4583,-3.7045,0.46606000000000003
-0.29167,-3.6962,0.46608000000000005
0.58333,-3.6629,0.4661
0.29167,-3.6045,0.46612000000000003
2.0417,-3.5837,0.46614000000000005
1.4583,-3.5462,0.46616
0.58333,-3.5295,0.46618000000000004
1.1667,-3.517,0.46620000000000006
0.58333,-3.5379,0.46622
1.4583,-3.4503,0.46624000000000004
0.58333,-3.4337,0.46626000000000006
0.0,-3.4253,0.46628000000000003
0.0,-3.3503,0.46630000000000005
1.1667,-3.2878,0.46632
-0.58333,-3.1962,0.46634000000000003
0.58333,-3.0503,0.46636000000000005
0.875,-2.8253,0.46638
0.58333,-2.7003,0.46640000000000004
-0.58333,-2.5628,0.46642000000000006
1.1667,-2.5044,0.46644
2.3333,-2.4294,0.46646000000000004
1.75,-2.3794,0.46648000000000006
2.3333,-2.2961,0.4665
0.875,-2.3294,0.46652000000000005
2.0417,-2.3669,0.46654000000000007
1.1667,-2.4002,0.46656000000000003
1.1667,-2.4586,0.46658000000000005
0.58333,-2.4377,0.4666
2.0417,-2.3211,0.46662000000000003
1.4583,-2.1794,0.46664000000000005
1.4583,-2.046,0.46666
0.58333,-1.921,0.46668000000000004
0.29167,-1.8252,0.46670000000000006
0.58333,-1.7668,0.46672
0.875,-1.7043,0.46674000000000004
0.875,-1.7085,0.46676000000000006
0.58333,-1.6502,0.46678000000000003
1.1667,-1.7293,0.46680000000000005
1.75,-1.7502,0.46682
2.3333,-1.8043,0.46684000000000003
0.58333,-1.8043,0.46686000000000005
2.625,-1.7877,0.46688
2.0417,-1.6293,0.46690000000000004
1.1667,-1.5877,0.46692000000000006
2.3333,-1.4376,0.46694
0.875,-1.3876,0.46696000000000004
1.1667,-1.2668,0.46698000000000006
1.4583,-1.171,0.467
0.0,-1.0709,0.46702000000000005
2.625,-0.9751,0.46704
1.75,-0.9501,0.46706000000000003
1.4583,-0.91676,0.46708000000000005
0.58333,-0.9501,0.4671
1.1667,-0.91676,0.46712000000000004
0.875,-0.90842,0.46714000000000006
1.4583,-0.83342,0.46716
1.75,-0.79591,0.46718000000000004
1.1667,-0.73341,0.46720000000000006
0.875,-0.73341,0.46722
2.0417,-0.67507,0.46724000000000004
0.58333,-0.55422,0.46726000000000006
-0.58333,-0.47088,0.46728000000000003
1.1667,-0.3542,0.46730000000000005
1.1667,-0.3042,0.46732
1.1667,-0.27503,0.46734000000000003
1.1667,-0.28753,0.46736000000000005
1.75,-0.30003,0.46738
0.29167,-0.3042,0.46740000000000004
2.0417,-0.26669,0.46742000000000006
0.58333,-0.21252,0.46744
1.75,-0.17502,0.46746000000000004
1.1667,-0.12918,0.46748000000000006
2.3333,-0.11251,0.4675
1.4583,-0.045838,0.46752000000000005
0.58333,-0.025003,0.46754
0.58333,0.066673,0.46756000000000003
0.58333,0.091676,0.46758000000000005
0.875,0.11668,0.4676
1.1667,0.13335,0.46766
1.75,0.25419,0.46768000000000004
0.0,0.43754,0.46770000000000006
2.0417,0.51672,0.46772
0.58333,0.59589,0.46774000000000004
1.1667,0.64173,0.46776000000000006
1.75,0.66673,0.46778000000000003
2.0417,0.6834,0.46782
1.1667,0.68757,0.46784000000000003
1.75,0.73341,0.46794
1.4583,0.87092,0.46796000000000004
1.1667,0.9876,0.46798000000000006
1.75,1.1043,0.468
1.4583,1.1543,0.46802000000000005
2.625,1.246,0.46804
2.625,1.3293,0.46806000000000003
0.0,1.3626,0.46808000000000005
1.4583,1.3918,0.4681
2.625,1.4001,0.46822
0.875,1.4918,0.46824000000000005
0.875,1.6377,0.46826000000000007
0.58333,1.746,0.46828000000000003
0.875,1.8168,0.46830000000000005
2.625,1.8835,0.46832
2.3333,1.9794,0.46834000000000003
1.75,2.046,0.46836000000000005
1.4583,2.071,0.46838
1.1667,2.0919,0.46840000000000004
2.625,2.0919,0.46848000000000006
0.875,2.1085,0.4685
1.75,2.1669,0.46852000000000005
0.875,2.2127,0.46854
1.4583,2.2752,0.46856000000000003
1.4583,2.3669,0.46858000000000005
2.0417,2.4836,0.4686
1.75,2.6628,0.46862000000000004
0.58333,2.7336,0.46864000000000006
1.1667,2.8795,0.46866
-1.1667,2.9003,0.46868000000000004
1.75,2.9211,0.46870000000000006
0.875,2.9378,0.46874000000000005
0.58333,3.1003,0.46888
0.875,3.2628,0.46890000000000004
3.2083,3.4212,0.46892000000000006
1.1667,3.517,0.46894
0.875,3.5629,0.46896000000000004
1.4583,3.567,0.46898000000000006
0.0,3.6004,0.46900000000000003
0.58333,3.6212,0.46902000000000005
1.4583,3.7212,0.46904
0.58333,3.8004,0.46906000000000003
0.0,3.8421,0.46908000000000005
1.75,3.9504,0.4691
1.4583,4.0046,0.46912000000000004
0.29167,4.1171,0.46914000000000006
1.4583,4.1713,0.46916
-0.58333,4.2463,0.46918000000000004
1.4583,4.2754,0.46920000000000006
1.4583,4.3088,0.46924000000000005
1.4583,4.3088,0.46926000000000007
0.58333,4.3421,0.46928000000000003
-0.875,4.3421,0.46940000000000004
0.0,4.4213,0.46942000000000006
1.1667,4.588,0.46944
1.1667,4.6171,0.46946000000000004
1.1667,4.6296,0.46948000000000006
0.0,4.7171,0.46950000000000003
0.58333,4.7255,0.46952000000000005
1.4583,4.7921,0.46954
0.58333,4.8213,0.46956000000000003
0.58333,4.9338,0.46958000000000005
0.0,4.963,0.4696
1.4583,5.0588,0.46962000000000004
0.58333,5.1172,0.46964000000000006
0.58333,5.2172,0.46966
0.58333,5.3089,0.46968000000000004
1.1667,5.3755,0.46970000000000006
1.4583,5.388,0.46972
0.58333,5.4005,0.46974000000000005
1.1667,5.488,0.46976
1.75,5.5339,0.46980000000000005
1.4583,5.5339,0.46984000000000004
2.3333,5.5339,0.46986000000000006
-0.29167,5.5381,0.46990000000000004
2.0417,5.6381,0.46992000000000006
1.4583,5.7339,0.46994
0.875,5.8381,0.46996000000000004
1.1667,5.9548,0.46998000000000006
1.4583,6.0673,0.47000000000000003
-0.58333,6.2048,0.47002000000000005
2.3333,6.3048,0.47004
1.4583,6.4465,0.47006000000000003
2.625,6.5048,0.47008000000000005
0.875,6.5423,0.4701
0.0,6.5715,0.47012000000000004
1.4583,6.6382,0.47014000000000006
2.625,6.7298,0.47016
0.875,6.8715,0.47018000000000004
1.4583,6.9465,0.47020000000000006
1.4583,7.009,0.47022
-0.58333,7.0382,0.47024000000000005
1.4583,7.0382,0.47042000000000006
0.58333,7.134,0.47044
1.4583,7.2841,0.47046000000000004
0.58333,7.3341,0.47048000000000006
1.4583,7.3716,0.47050000000000003
1.4583,7.4091,0.47054
1.75,7.4091,0.47056000000000003
2.0417,7.5633,0.47058000000000005
1.1667,7.5924,0.4706
1.4583,7.6466,0.47062000000000004
1.4583,7.6633,0.47064000000000006
0.58333,7.7258,0.47066
1.4583,7.7883,0.47068000000000004
1.1667,7.9008,0.47070000000000006
0.0,8.0341,0.47072
-1.1667,8.1091,0.47074000000000005
1.4583,8.23,0.47076
0.29167,8.2467,0.47078000000000003
0.875,8.305,0.47080000000000005
1.1667,8.3217,0.47082
0.58333,8.4217,0.47084000000000004
2.0417,8.4592,0.47086000000000006
0.29167,8.5259,0.47088
0.875,8.5967,0.47090000000000004
0.0,8.6092,0.47092000000000006
1.4583,8.6259,0.47094
1.4583,8.6717,0.47098000000000007
1.75,8.6842,0.47102000000000005
0.875,8.78,0.47108000000000005
0.58333,8.8801,0.4711
1.75,9.0092,0.47112000000000004
1.4583,9.1259,0.47114000000000006
1.4583,9.2259,0.47116
1.1667,9.3051,0.47118000000000004
0.29167,9.3301,0.47120000000000006
2.0417,9.3384,0.47124000000000005
0.58333,9.3884,0.47134000000000004
0.58333,9.5218,0.47136000000000006
1.4583,9.7093,0.47138
2.3333,9.7676,0.47140000000000004
0.0,9.8135,0.47142000000000006
1.4583,9.8135,0.47146000000000005
1.4583,9.8593,0.47148000000000007
2.0417,9.926,0.47150000000000003
0.875,10.014,0.47152000000000005
1.4583,10.076,0.47154
0.29167,10.118,0.47156000000000003
1.1667,10.147,0.47158000000000005
0.0,10.239,0.4716
3.2083,10.272,0.47162000000000004
1.4583,10.322,0.47164000000000006
1.4583,10.376,0.47166
1.1667,10.414,0.47168000000000004
1.4583,10.514,0.47176
0.0,10.626,0.47178000000000003
0.29167,10.689,0.47180000000000005
2.625,10.755,0.47182
0.875,10.776,0.47190000000000004
0.0,10.789,0.47192000000000006
0.58333,10.797,0.47194
3.2083,10.797,0.47202000000000005
1.4583,10.943,0.47204
0.58333,11.055,0.47206000000000004
2.9167,11.172,0.47208000000000006
1.4583,11.309,0.4721
0.0,11.389,0.47212000000000004
1.4583,11.493,0.47214000000000006
1.75,11.651,0.47216
1.1667,11.743,0.47218000000000004
0.58333,11.826,0.47220000000000006
1.1667,11.914,0.47222000000000003
1.4583,11.926,0.47224000000000005
1.1667,11.96,0.47230000000000005
1.1667,12.026,0.47234000000000004
0.29167,12.035,0.47236000000000006
0.29167,12.072,0.47238
1.4583,12.11,0.47240000000000004
0.875,12.155,0.47242000000000006
0.29167,12.222,0.47244
0.58333,12.339,0.47256000000000004
0.58333,12.443,0.47258000000000006
-0.29167,12.597,0.4726
1.4583,12.655,0.47262000000000004
1.4583,12.776,0.47264000000000006
1.1667,12.839,0.47266
0.58333,12.93,0.47268000000000004
1.1667,13.01,0.47270000000000006
1.75,13.122,0.47272000000000003
0.58333,13.21,0.47274000000000005
1.4583,13.235,0.47276
1.4583,13.285,0.47278000000000003
1.4583,13.326,0.47280000000000005
0.58333,13.422,0.47282
1.4583,13.431,0.47284000000000004
2.0417,13.443,0.47286000000000006
1.4583,13.497,0.47298
2.0417,13.676,0.47300000000000003
1.1667,13.789,0.47302000000000005
1.75,13.868,0.47304
2.0417,13.939,0.47306000000000004
1.4583,14.001,0.47308000000000006
2.0417,14.006,0.4731
0.58333,14.068,0.47320000000000007
1.4583,14.143,0.47322000000000003
1.4583,14.247,0.47324000000000005
1.75,14.331,0.47326
2.0417,14.368,0.47330000000000005
2.625,14.381,0.47332
2.0417,14.456,0.47334000000000004
1.4583,14.501,0.47336000000000006
0.875,14.568,0.47338
1.4583,14.576,0.47340000000000004
1.1667,14.618,0.47344
-0.29167,14.706,0.47346000000000005
2.3333,14.801,0.47348
-0.29167,14.901,0.47350000000000003
0.875,14.922,0.47352000000000005
1.75,14.931,0.47354
0.58333,15.002,0.47362000000000004
0.875,15.06,0.47364000000000006
1.75,15.202,0.47366
1.4583,15.252,0.47370000000000007
1.75,15.277,0.47372000000000003
2.625,15.393,0.47374000000000005
1.1667,15.447,0.47376
0.58333,15.497,0.47378000000000003
2.3333,15.556,0.47380000000000005
1.1667,15.572,0.47382
1.75,15.618,0.47384000000000004
0.29167,15.697,0.47386000000000006
0.58333,15.777,0.47388
1.1667,15.81,0.47392000000000006
0.0,15.814,0.47394000000000003
0.58333,15.885,0.47396000000000005
1.75,15.947,0.47398
1.1667,16.089,0.47400000000000003
1.1667,16.21,0.47402000000000005
0.875,16.306,0.47404
2.0417,16.368,0.47406000000000004
0.58333,16.389,0.47408000000000006
0.0,16.489,0.4741
0.0,16.522,0.47412000000000004
0.875,16.589,0.47414000000000006
1.4583,16.627,0.47416
0.58333,16.631,0.47418000000000005
-0.58333,16.66,0.47424000000000005
0.0,16.71,0.47426
1.1667,16.831,0.47428000000000003
0.58333,16.935,0.47430000000000005
2.625,16.993,0.47432
0.58333,17.031,0.47434000000000004
1.4583,17.093,0.47436000000000006
0.29167,17.148,0.47438
1.4583,17.231,0.47440000000000004
1.4583,17.306,0.47442000000000006
1.1667,17.36,0.47444000000000003
1.1667,17.36,0.47446000000000005
1.75,17.36,0.47454
0.0,17.385,0.47456000000000004
2.3333,17.406,0.47458000000000006
2.3333,17.452,0.4746
1.75,17.514,0.47462000000000004
1.4583,17.718,0.47464000000000006
1.4583,17.885,0.47466
1.4583,18.027,0.47468000000000005
0.58333,18.098,0.47470000000000007
2.0417,18.118,0.47472000000000003
1.4583,18.156,0.47476
1.4583,18.16,0.47478000000000004
0.875,18.231,0.47480000000000006
0.58333,18.256,0.47482
-0.29167,18.302,0.47484000000000004
1.1667,18.318,0.47486000000000006
1.4583,18.356,0.47488
3.7917,18.489,0.47490000000000004
1.4583,18.652,0.47492000000000006
1.75,18.735,0.47494000000000003
-0.875,18.798,0.47496000000000005
0.58333,18.873,0.47498
0.0,18.923,0.4751
-0.29167,18.969,0.47512000000000004
0.58333,19.027,0.47514000000000006
-0.29167,19.089,0.47516
4.0833,19.206,0.47518000000000005
2.0417,19.256,0.4752
2.625,19.273,0.47522000000000003
0.875,19.339,0.47524000000000005
0.29167,19.339,0.47526
0.58333,19.448,0.47528000000000004
1.1667,19.485,0.47530000000000006
1.4583,19.66,0.47532
1.4583,19.764,0.47534000000000004
2.625,19.91,0.47536000000000006
1.4583,20.023,0.47538
0.875,20.081,0.47540000000000004
2.0417,20.156,0.47542000000000006
1.4583,20.294,0.47544000000000003
1.1667,20.369,0.47546000000000005
1.4583,20.444,0.47548
1.4583,20.494,0.4756
1.4583,20.577,0.47562000000000004
2.0417,20.631,0.47564000000000006
1.4583,20.64,0.47566
1.1667,20.652,0.47568000000000005
1.4583,20.719,0.47572000000000003
1.75,20.748,0.47574000000000005
1.75,20.79,0.47584000000000004
1.4583,20.89,0.47586000000000006
1.75,20.96,0.47588
2.0417,21.056,0.47590000000000005
0.58333,21.069,0.47592000000000007
2.625,21.081,0.47594000000000003
1.1667,21.127,0.47596000000000005
0.875,21.256,0.47598
0.58333,21.373,0.47600000000000003
1.4583,21.485,0.47602000000000005
0.875,21.502,0.47604
1.75,21.535,0.4761
0.58333,21.548,0.47612000000000004
-0.58333,21.565,0.47614000000000006
0.58333,21.715,0.47628000000000004
-0.58333,21.911,0.47630000000000006
2.3333,22.106,0.47632
2.625,22.252,0.47634000000000004
1.75,22.373,0.47636000000000006
0.58333,22.49,0.47638
0.0,22.552,0.47640000000000005
2.625,22.598,0.47652000000000005
1.4583,22.661,0.47656000000000004
0.875,22.727,0.47662000000000004
1.75,22.886,0.47664000000000006
2.3333,22.948,0.47666000000000003
0.58333,23.052,0.47668000000000005
1.1667,23.077,0.47674000000000005
0.0,23.086,0.47676
-0.58333,23.211,0.47678000000000004
